INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
34810;40510;IP/368/PB-03/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL ABD;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 3:08 PM
34811;40510;IP/346/PB-01/KJBKMH/VI/2025;24/06/2025;;BEKMATPUS;GPL HND;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 3:17 PM
34812;40510;IP/379/PB-01/KJBKMH/VII/2025;01/07/2025;;BEKMATPUS;GPL RSN;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 3:22 PM
34815;41300;BB/299/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 4:05 PM
34816;41300;BB/304/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 4:09 PM
34817;40200;BC 122 25 155 003;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 7:39 AM
34819;40200;BC 122 25 155 004;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 7:55 AM
3482;40200;DA303-1;15/10/2020;PKU No. PKU/002/VII/2020;GPD 10 GD 01;TB SATHAR 15;ENTERED;NONE;Diproses;DEPO 10;ACTIVE;R. Awang Wahono A., S.Si.;Kadisdalkual Depohar 10;
34821;40510;IP/297/PB-03/KJBKMH/VI/2025;13/06/2025;;BEKMATPUS;GPD 10;SHIPPED;NONE;;HQ;ACTIVE;Bambang Putut Wijanarko, S.T.Han.;Ka GPD Depohar 10 Hsn;15/07/2025 8:14 AM
34823;40200;BC 122 25 155 005;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 8:23 AM
34826;40200;BB 118 5 196 001;15/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 03B;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;;;;15/07/2025 8:42 AM
34827;40200;BC 122 25 155 006;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 8:42 AM
34828;40200;BB 118 5 196 002;15/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 8:44 AM
34829;40200;BB 118 5 196 003;15/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04A;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;15/07/2025 8:45 AM
34830;40200;BB 118 5 196 004;15/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 03B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;15/07/2025 8:47 AM
34834;40200;BC 122 25 155 009;04/06/2025;PKU;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 8:51 AM
34839;40220;BB/013/C-130/VII/2025;15/07/2025;PERINTAH KASIHAR SKADRON UDARA 32;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Sutarto, S.T.;;15/07/2025 9:11 AM
34840;40200;BB 117 5 196 001;15/07/2025;PERINTAH KOMANDAN SKADRON UDARA 21;GPL ABD GD 03A;TB SKADUD 21;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Bima Dwiputra;Kasubsikal Sihar Skadud 21 Wingud 2 Lanud Abd;15/07/2025 9:17 AM
34846;40200;AE1045196001;14/07/2025;;GPL SDM GD 02;TB SKADUD 7;SHIPPED;COMPLETE;Diproses;LANUD SDM;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;15/07/2025 9:28 AM
34849;40200;BC 122 25 155 011;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 9:40 AM
34852;40200;BC 122 25 155 012;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 9:53 AM
34854;40200;BC 122 25 155 013;04/06/2025;PKU;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;15/07/2025 10:13 AM
34855;40200;BC1135184002;03/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 10:15 AM
34857;40510;IP/281/PB-WC/03/2025;28/05/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;15/07/2025 10:24 AM
34860;40510;IP/407/PB-03/KJBAU/VII/2025;07/07/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;15/07/2025 10:51 AM
34861;40200;BC1135184003;03/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 12:32 PM
34867;40220;BB/014/C-130/VII/2025;15/07/2025;KASIHAR SKADRON UDARA 32;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Sutarto, S.T.;;15/07/2025 12:53 PM
34868;40200;BC1135184004;15/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 12:56 PM
34869;TRANSFER;;15/07/2025;;GPL ABD GD 03B;TB SKATEK 022;ENTERED;NONE;;LANUD ABD;;;;15/07/2025 12:57 PM
34871;40200;BC1135188001;07/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 1:07 PM
34872;40170;BB/81/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;GPD 30;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Sutarto, S.T.;;15/07/2025 1:19 PM
34873;40170;BB/82/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;TB SATHAR 23;SHIPPED;NONE;;LANUD ABD;ACTIVE;Hadyan Andhika Perdana, S.T.;Kaurlurmat GPL Lanud Hlm;15/07/2025 1:23 PM
34875;40200;BC1135189001;08/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 1:29 PM
34876;40170;BB/03/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;GPD 30;ENTERED;NONE;;LANUD ABD;;;;15/07/2025 1:32 PM
34877;40170;BB/83/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;GPD 30;SHIPPED;NONE;;LANUD ABD;ACTIVE;Sutarto, S.T.;;15/07/2025 1:37 PM
34879;40200;BC1135189002;08/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 1:42 PM
3488;TRANSFER;;;;GPL HLM;GPL HLM GD 04;ENTERED;NONE;;LANUD HLM;;;;
34880;40170;BB/84/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;TB SATHAR 23;SHIPPED;NONE;;LANUD ABD;ACTIVE;Hadyan Andhika Perdana, S.T.;Kaurlurmat GPL Lanud Hlm;15/07/2025 1:42 PM
34881;40170;BB/85/C-130/VII/2025;11/07/2025;;GPL ABD GD 03B;GPD 10;SHIPPED;NONE;;LANUD ABD;ACTIVE;Bambang Putut Wijanarko, S.T.Han.;Ka GPD Depohar 10 Hsn;15/07/2025 1:48 PM
34883;40171;BB/035/C-212/VII/2025;14/07/2025;BB/061/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 1:52 PM
34884;40510;IP/351/PB-01/KJBAU/VI/2025;24/06/2025;;BEKMATPUS;GPL HND;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;15/07/2025 1:53 PM
34885;40200;BC1135190001;09/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 1:54 PM
34886;40171;BB/036/C-212/VII/2025;14/07/2025;BB/062/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 1:55 PM
34888;40171;BB/037/C-212/VII/2025;14/07/2025;BB/063/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 1:59 PM
34889;40200;DH/328/5/182/001;01/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:03 PM
34892;40200;DH/328/5/182/002;01/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:05 PM
34895;40200;DH/328/5/182/003;01/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:07 PM
34896;40200;BC1135190002;09/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 2:08 PM
34897;40200;DH/328/5/182/004;01/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:09 PM
34898;40200;DH/328/5/183/001;02/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:11 PM
34899;40171;BB/038/C-212/VII/2025;14/07/2025;BB/064/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 2:13 PM
34900;40200;DH/328/5/183/002;02/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:13 PM
34901;40200;DH/328/5/183/003;02/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:16 PM
34904;40200;BC1135192001;11/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;15/07/2025 2:17 PM
34905;40200;DH/328/5/184/001;03/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:18 PM
34907;41300;07 41300 1 2025 SKD 1;15/01/2025;;TB SKADUD 1;GPL SPO;SHIPPED;NONE;;LANUD SPO;ACTIVE;Sidik Setiyono, S.E., M.Han.;Danlanud Spo;15/07/2025 2:22 PM
34908;40200;DH/328/5/184/002;03/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:27 PM
34910;40200;DH/328/5/189/001;08/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:31 PM
34912;40510;IP/304/PB-03/KJBKMH/VI/2025;13/06/2025;;BEKMATPUS;GPL HND;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;15/07/2025 2:32 PM
34913;40200;DH/328/5/189/002;08/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:33 PM
34915;41300;09 41300 1 2025 SKD 1;20/01/2025;;TB SKADUD 1;GPL SPO;SHIPPED;NONE;;LANUD SPO;ACTIVE;Sidik Setiyono, S.E., M.Han.;Danlanud Spo;15/07/2025 2:36 PM
34916;40200;DH/328/191/001;10/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:37 PM
34917;40200;DH/328/5/191/003;10/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:41 PM
34918;40200;DH/328/5/191/004;10/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:43 PM
34919;40200;DH/328/5/191/005;10/07/2025;;GPD 80;TB SATHAR 82;ENTERED;NONE;;DEPO 80;ACTIVE;Agung Suhartono, S.E.;;15/07/2025 2:46 PM
34921;41300;10 41300 1 2025 SKD 1;20/01/2025;;TB SKADUD 1;GPL SPO;SHIPPED;NONE;;LANUD SPO;ACTIVE;Sidik Setiyono, S.E., M.Han.;Danlanud Spo;15/07/2025 2:55 PM
34923;40171;BB/039/C-212/VII/2025;14/07/2025;BB/066/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 3:45 PM
34924;40171;BB/040/C-212/VII/2025;14/07/2025;BB/067/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 3:46 PM
34925;40171;BB/041/C-212/VII/2025;14/07/2025;BB/068/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 3:49 PM
34926;40171;BB/042/C-212/VII/2025;17/07/2025;BB/069/C-212/VII/2025;GPL ABD GD 03B;TB SKATEK 022;SHIPPED;NONE;;LANUD ABD;ACTIVE;Febry D. Hotman Simbolon, S.Tr.(Han);KaTB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;15/07/2025 3:50 PM
34929;40200;BB 202 5 096 001;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 03A;TB SKATEK 022;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 4:10 PM
34930;40200;BB 202 5 196 002;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 03A;TB SKATEK 022;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 4:12 PM
34931;40200;BB 112 5 196 001;15/07/2025;PERINTAH KASIHAR SKADRON UDARA 4;GPL ABD GD 02A;TB SKADUD 4;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 4:13 PM
34932;40200;BB 202 5 196 003;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 03A;TB SKATEK 022;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 4:14 PM
34933;40200;BB 202 5 196 004;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 03A;TB SKATEK 022;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;15/07/2025 4:16 PM
34934;40200;BB 202 5 196 005;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 03A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;15/07/2025 4:17 PM
34936;40200;BB 202 5 196 001;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;15/07/2025 4:51 PM
34937;40200;BB 202 5 196 002;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;15/07/2025 4:55 PM
34938;40200;BB 202 5 196 003;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;15/07/2025 4:56 PM
34939;40200;BB 202 5 196 004;15/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;15/07/2025 5:09 PM
34947;41300;BB/32/EMB-314/VII/2025/SKT 022;16/07/2025;;TB SKATEK 022;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;16/07/2025 10:00 AM
34948;41300;BB/33/EMB-314/VII/2025/SKT 022;16/07/2025;;TB SKATEK 022;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;16/07/2025 10:05 AM
34950;40510;IP/279/PB/01/2025;28/05/2025;;BEKMATPUS;GPL RSN;SHIPPED;NONE;;HQ;ACTIVE;Benevis, S.E.;Ka GPL Lanud Rsn;16/07/2025 10:14 AM
34953;40200;DE 314 5135 004;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 10:31 AM
34955;40200;DE 314 5135 005;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 10:37 AM
34956;40510;IP/299/PB/03/2025;16/07/2025;;BEKMATPUS;GPD 10;SHIPPED;NONE;;HQ;ACTIVE;Bambang Putut Wijanarko, S.T.Han.;Ka GPD Depohar 10 Hsn;16/07/2025 10:46 AM
34957;40200;DE 314 5135 006;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 10:46 AM
34958;40510;IP/370/PB-01/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL RSN;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;16/07/2025 10:46 AM
34959;40200;DE 314 5135 007;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 10:51 AM
34960;40200;DE 314 5135 008;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 10:59 AM
34961;40200;DE 314 5135 009;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 11:03 AM
34962;41300;063/41300/V/2025/SKD14;15/05/2025;;TB SKADUD 14;GPL IWJ GD 16;SHIPPED;NONE;;LANUD IWJ;ACTIVE;Priyono , S.T., M.M;Ka GPL Lanud Iwj;16/07/2025 11:06 AM
34963;40200;DE 314 5135 011;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 11:07 AM
34964;40200;DE 314 5135 012;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 11:13 AM
34965;40510;IP/365/PB-01/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL IWJ;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;16/07/2025 11:15 AM
34966;40200;DE 314 5135 013;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 11:15 AM
34967;40510;IP/222/PB/03/2025;30/04/2025;;BEKMATPUS;GPL HND;SHIPPED;NONE;;HQ;ACTIVE;Luqman Hakim S.Pd.I., M.Int.Sy.;Kadislog Lanud Hnd;16/07/2025 11:19 AM
34968;40200;DE 314 5135 010;15/05/2025;;GPD 50 GD 01;TB SATHAR 51;ENTERED;NONE;;DEPO 50;ACTIVE;Anang Achmad Fathoni;Kasiminmat Disbin Depohar 50;16/07/2025 11:31 AM
34969;40510;IP/364/PB-01/KJBAU/VI/2025;30/06/2025;;BEKMATPUS;GPL IWJ;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;16/07/2025 11:43 AM
34970;40200;BB 118 5 197 001;16/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 03B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;16/07/2025 12:49 PM
34972;40200;BB 118 5 197 002;16/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;16/07/2025 12:51 PM
34973;40200;BC 106 5170 001;19/06/2025;SPK;GPL HND;TB SKADUD 11;SHIPPED;NONE;Diproses;LANUD HND;ACTIVE;Gustino Crisliandi Nur, S.Tr.H;Ka TB Subsikal Sihar Skadud 11 Wingud 5 Lanud Hnd;16/07/2025 12:51 PM
34975;40510;IP/202/PB/03/2025;16/07/2025;;BEKMATPUS;GPL HND;SHIPPED;NONE;;HQ;ACTIVE;Luqman Hakim S.Pd.I., M.Int.Sy.;Kadislog Lanud Hnd;16/07/2025 1:04 PM
34976;41300;11 41300 1 2025 SKD 1;20/01/2025;;TB SKADUD 1;GPL SPO;ENTERED;NONE;;LANUD SPO;ACTIVE;Muhammad Reza Ramadhan, S.Log.;Ka TB Subsikal Sihar Skadud 1 Wing 7 Lanud Spo;16/07/2025 1:29 PM
34977;41300;BB/025/C-212/VLL/2025/SKT 022;16/07/2025;;TB SKATEK 022;GPL ABD GD 03B;SHIPPED;NONE;;LANUD ABD;;;;16/07/2025 1:31 PM
34978;41300;BB/026/C-212/VLL/2025/SKT 022;16/07/2025;;TB SKATEK 022;GPL ABD GD 03B;SHIPPED;NONE;;LANUD ABD;;;;16/07/2025 1:35 PM
34980;40200;BC 206 5 167 006;16/06/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKATEK 044;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Fahmi Budiwan, S.Tr.Han;Ka TB Subsikal Sihar;16/07/2025 1:39 PM
34981;40510;IP/397/PB-03/KJBKMH/VII/2025;07/07/2025;;BEKMATPUS;GPL ABD;SHIPPED;COMPLETE;;HQ;ACTIVE;Sutarto, S.T.;;16/07/2025 1:45 PM
